Year,ChangeType,PopChange
2010,NATURALCHG,2847
2010,NETMIG,897
2011,NATURALCHG,10448
2011,NETMIG,7581
2012,NATURALCHG,10768
2012,NETMIG,10140
2013,NATURALCHG,10865
2013,NETMIG,13178
2014,NATURALCHG,11257
2014,NETMIG,12273
2015,NETMIG,12564
2015,NATURALCHG,10442
2016,NETMIG,10181
2016,NATURALCHG,10667
2017,NETMIG,14592
2017,NATURALCHG,10157
2018,NETMIG,6935
2018,NATURALCHG,9494
2019,NETMIG,3853
2019,NATURALCHG,9356
2020,NETMIG,-301
2020,NATURALCHG,1447
2021,NATURALCHG,5819
2021,NETMIG,-6504
