Year,ChangeType,PopChange
2010,DomesticMig,-103
2010,InternationalMig,1000
2011,DomesticMig,2939
2011,InternationalMig,4642
2012,DomesticMig,4585
2012,InternationalMig,5555
2013,DomesticMig,5614
2013,InternationalMig,7564
2014,DomesticMig,5784
2014,InternationalMig,6489
2015,InternationalMig,7889
2015,DomesticMig,4675
2016,InternationalMig,7949
2016,DomesticMig,2232
2017,InternationalMig,6293
2017,DomesticMig,8299
2018,InternationalMig,4125
2018,DomesticMig,2810
2019,InternationalMig,3807
2019,DomesticMig,46
2020,InternationalMig,197
2020,DomesticMig,-498
2021,DomesticMig,-9594
2021,InternationalMig,3090
