Year,ChangeType,PopChange
2010,DOMESTICMIG,-103
2010,INTERNATIONALMIG,1000
2011,DOMESTICMIG,2939
2011,INTERNATIONALMIG,4642
2012,DOMESTICMIG,4585
2012,INTERNATIONALMIG,5555
2013,DOMESTICMIG,5614
2013,INTERNATIONALMIG,7564
2014,DOMESTICMIG,5784
2014,INTERNATIONALMIG,6489
2015,INTERNATIONALMIG,7889
2015,DOMESTICMIG,4675
2016,INTERNATIONALMIG,7949
2016,DOMESTICMIG,2232
2017,INTERNATIONALMIG,6293
2017,DOMESTICMIG,8299
2018,INTERNATIONALMIG,4125
2018,DOMESTICMIG,2810
2019,INTERNATIONALMIG,3807
2019,DOMESTICMIG,46
2020,INTERNATIONALMIG,197
2020,DOMESTICMIG,-498
2021,DOMESTICMIG,-9594
2021,INTERNATIONALMIG,3090
