Year,ChangeType,PopChange
2010,DomesticMig,-103.0
2010,InternationalMig,1000.0
2011,DomesticMig,2939.0
2011,InternationalMig,4642.0
2012,DomesticMig,4585.0
2012,InternationalMig,5555.0
2013,DomesticMig,5614.0
2013,InternationalMig,7564.0
2014,DomesticMig,5784.0
2014,InternationalMig,6489.0
2015,InternationalMig,7889.0
2015,DomesticMig,4675.0
2016,InternationalMig,7949.0
2016,DomesticMig,2232.0
2017,InternationalMig,6293.0
2017,DomesticMig,8299.0
2018,InternationalMig,4125.0
2018,DomesticMig,2810.0
2019,InternationalMig,3807.0
2019,DomesticMig,46.0
2020,InternationalMig,197.0
2020,DomesticMig,-498.0
2021,DomesticMig,-9594.0
2021,InternationalMig,3090.0
